Time (s) A1,Force (N) A1,Time (s) A2,Force (N) A2,Time (s) A3,Force (N) A3,Time (s) B1,Force (N) B1,Time (s) B2,Force (N) B2,Time (s) B3,Force (N) B3,Time (s) Control 1,Force (N) Control 1,Time (s) Control 2,Force (N) Control 2,Time (s) Control 3,Force (N) Control 3
0.084,0.02,0.084,0.03,0.084,0.01,0.084,0.0,0.084,0.01,0.084,0.0,0.084,0.0,0.084,0.01,0.084,0.0
0.086,0.03,0.086,0.01,0.086,0.02,0.086,0.01,0.086,0.0,0.086,0.01,0.086,0.0,0.086,0.02,0.086,0.01
0.088,0.01,0.088,0.0,0.088,0.02,0.088,0.01,0.088,0.0,0.088,0.0,0.088,0.0,0.088,0.01,0.088,0.01
0.09,0.01,0.09,0.02,0.09,0.02,0.09,0.0,0.09,0.0,0.09,0.01,0.09,0.0,0.09,0.02,0.09,0.0
0.092,0.01,0.092,0.0,0.092,0.02,0.092,0.01,0.092,0.0,0.092,0.0,0.092,0.0,0.092,0.01,0.092,0.02
0.094,0.01,0.094,0.01,0.094,0.02,0.094,0.0,0.094,0.0,0.094,0.01,0.094,0.0,0.094,0.01,0.094,0.01
0.096,0.02,0.096,0.01,0.096,0.01,0.096,0.01,0.096,0.0,0.096,0.0,0.096,0.0,0.096,0.0,0.096,0.0
0.098,0.01,0.098,0.01,0.098,0.02,0.098,0.01,0.098,0.01,0.098,0.0,0.098,0.0,0.098,0.0,0.098,0.0
0.1,0.01,0.1,0.01,0.1,0.01,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.01,0.1,0.0
0.102,0.01,0.102,0.01,0.102,0.0,0.102,0.0,0.102,0.0,0.102,0.01,0.102,0.01,0.102,0.01,0.102,0.01
0.104,0.01,0.104,0.01,0.104,0.01,0.104,0.0,0.104,-0.01,0.104,0.0,0.104,0.0,0.104,0.01,0.104,0.01
0.106,0.02,0.106,0.01,0.106,0.01,0.106,0.0,0.106,0.01,0.106,0.01,0.106,0.01,0.106,0.02,0.106,0.01
0.108,0.02,0.108,0.02,0.108,0.02,0.108,0.01,0.108,0.0,0.108,0.01,0.108,0.01,0.108,0.02,0.108,0.0
0.11,0.02,0.11,0.0,0.11,0.01,0.11,0.0,0.11,0.0,0.11,0.01,0.11,0.0,0.11,0.01,0.11,0.01
0.112,0.01,0.112,0.0,0.112,0.02,0.112,0.01,0.112,0.0,0.112,0.0,0.112,0.01,0.112,0.01,0.112,0.0
0.114,0.02,0.114,0.02,0.114,0.01,0.114,0.01,0.114,0.0,0.114,0.0,0.114,0.0,0.114,0.01,0.114,0.02
0.116,0.02,0.116,0.02,0.116,0.0,0.116,0.01,0.116,-0.01,0.116,-0.01,0.116,0.01,0.116,0.01,0.116,0.02
0.118,0.01,0.118,0.01,0.118,0.01,0.118,0.0,0.118,0.0,0.118,0.0,0.118,0.01,0.118,0.01,0.118,0.01
0.12,0.01,0.12,0.02,0.12,0.01,0.12,0.01,0.12,0.0,0.12,0.0,0.12,0.0,0.12,0.02,0.12,0.01
0.122,0.01,0.122,0.01,0.122,0.0,0.122,0.0,0.122,0.0,0.122,0.0,0.122,0.0,0.122,0.0,0.122,0.01
0.124,0.01,0.124,0.01,0.124,0.0,0.124,0.0,0.124,0.0,0.124,0.0,0.124,0.0,0.124,0.01,0.124,0.01
0.126,0.01,0.126,0.02,0.126,0.01,0.126,0.01,0.126,0.0,0.126,0.01,0.126,0.0,0.126,0.0,0.126,0.01
0.128,0.01,0.128,0.01,0.128,0.0,0.128,0.0,0.128,0.01,0.128,0.0,0.128,-0.01,0.128,0.01,0.128,0.01
0.13,0.02,0.13,0.02,0.13,0.01,0.13,0.01,0.13,0.0,0.13,0.01,0.13,0.0,0.13,0.01,0.13,0.0
0.132,0.01,0.132,0.02,0.132,0.0,0.132,0.0,0.132,0.01,0.132,0.0,0.132,0.0,0.132,0.01,0.132,0.0
0.134,0.02,0.134,0.01,0.134,0.01,0.134,0.0,0.134,0.0,0.134,0.01,0.134,0.0,0.134,0.02,0.134,0.01
0.136,0.02,0.136,0.02,0.136,0.01,0.136,0.01,0.136,0.0,0.136,0.01,0.136,0.01,0.136,0.01,0.136,0.01
0.138,0.01,0.138,0.01,0.138,0.01,0.138,0.0,0.138,0.0,0.138,0.0,0.138,0.0,0.138,0.01,0.138,0.02
0.14,0.01,0.14,0.01,0.14,0.01,0.14,0.0,0.14,0.01,0.14,0.0,0.14,0.01,0.14,0.01,0.14,0.01
0.142,0.01,0.142,0.01,0.142,0.02,0.142,0.01,0.142,0.01,0.142,0.0,0.142,0.0,0.142,0.01,0.142,0.02
0.144,0.02,0.144,0.01,0.144,0.01,0.144,0.01,0.144,0.0,0.144,0.01,0.144,0.0,0.144,0.02,0.144,0.01
0.146,0.02,0.146,0.01,0.146,0.01,0.146,0.0,0.146,0.01,0.146,0.0,0.146,0.0,0.146,0.02,0.146,0.01
0.148,0.02,0.148,0.01,0.148,0.02,0.148,0.01,0.148,0.0,0.148,0.0,0.148,0.0,0.148,0.02,0.148,0.01
0.15,0.02,0.15,0.01,0.15,0.02,0.15,0.0,0.15,0.0,0.15,0.0,0.15,0.0,0.15,0.02,0.15,0.01
0.152,0.01,0.152,0.02,0.152,0.01,0.152,0.01,0.152,0.01,0.152,0.01,0.152,0.0,0.152,0.02,0.152,0.01
0.154,0.01,0.154,0.01,0.154,0.01,0.154,0.01,0.154,0.0,0.154,0.01,0.154,0.0,0.154,0.01,0.154,0.01
0.156,0.01,0.156,0.03,0.156,0.01,0.156,0.01,0.156,0.0,0.156,0.01,0.156,0.0,0.156,0.01,0.156,0.0
0.158,0.01,0.158,0.01,0.158,0.01,0.158,0.0,0.158,0.0,0.158,0.0,0.158,0.0,0.158,0.01,0.158,0.01
0.16,0.01,0.16,0.02,0.16,0.01,0.16,0.0,0.16,0.0,0.16,0.01,0.16,0.0,0.16,0.01,0.16,0.01
0.162,0.01,0.162,0.02,0.162,0.01,0.162,0.0,0.162,0.0,0.162,0.0,0.162,0.01,0.162,0.01,0.162,0.01
0.164,0.02,0.164,0.0,0.164,0.01,0.164,0.0,0.164,-0.01,0.164,0.01,0.164,0.0,0.164,0.01,0.164,0.0
0.166,0.02,0.166,0.03,0.166,0.0,0.166,0.0,0.166,-0.01,0.166,0.0,0.166,-0.01,0.166,0.01,0.166,0.0
0.168,0.02,0.168,0.0,0.168,0.01,0.168,0.0,0.168,-0.01,0.168,0.01,0.168,-0.01,0.168,0.01,0.168,0.0
0.17,0.01,0.17,0.02,0.17,0.01,0.17,0.01,0.17,0.0,0.17,0.01,0.17,-0.01,0.17,0.02,0.17,0.0
0.172,0.01,0.172,0.03,0.172,0.0,0.172,0.01,0.172,0.0,0.172,0.01,0.172,-0.02,0.172,0.01,0.172,-0.01
0.174,0.02,0.174,0.01,0.174,0.01,0.174,0.01,0.174,0.0,0.174,0.01,0.174,-0.01,0.174,0.0,0.174,0.0
0.176,0.01,0.176,0.03,0.176,0.0,0.176,0.0,0.176,0.0,0.176,0.0,0.176,-0.01,0.176,0.01,0.176,0.0
0.178,0.0,0.178,0.04,0.178,0.01,0.178,0.0,0.178,0.0,0.178,0.01,0.178,0.0,0.178,0.0,0.178,0.0
0.18,0.02,0.18,-0.01,0.18,0.01,0.18,0.0,0.18,0.0,0.18,0.01,0.18,0.0,0.18,0.01,0.18,0.01
0.182,0.01,0.182,0.03,0.182,0.01,0.182,0.0,0.182,-0.01,0.182,0.0,0.182,0.0,0.182,0.01,0.182,0.0
0.184,0.02,0.184,0.02,0.184,0.0,0.184,0.0,0.184,0.0,0.184,0.0,0.184,-0.01,0.184,0.0,0.184,0.0
0.186,0.01,0.186,0.01,0.186,0.01,0.186,0.0,0.186,-0.01,0.186,0.0,0.186,0.0,0.186,0.01,0.186,0.0
0.188,0.01,0.188,0.04,0.188,0.01,0.188,0.0,0.188,0.0,0.188,0.01,0.188,0.0,0.188,0.01,0.188,0.01
0.19,0.01,0.19,0.0,0.19,0.01,0.19,0.01,0.19,0.0,0.19,0.0,0.19,0.0,0.19,0.02,0.19,0.01
0.192,0.02,0.192,0.03,0.192,0.01,0.192,0.01,0.192,0.0,0.192,0.01,0.192,-0.01,0.192,0.01,0.192,0.01
0.194,0.02,0.194,0.02,0.194,0.01,0.194,0.01,0.194,-0.01,0.194,0.01,0.194,0.0,0.194,0.01,0.194,0.02
0.196,0.02,0.196,0.0,0.196,0.01,0.196,0.01,0.196,-0.01,0.196,0.01,0.196,0.0,0.196,0.0,0.196,0.02
0.198,0.01,0.198,0.03,0.198,0.01,0.198,0.01,0.198,0.0,0.198,0.0,0.198,0.0,0.198,0.01,0.198,0.01
0.2,0.02,0.2,0.01,0.2,0.02,0.2,0.0,0.2,-0.01,0.2,0.0,0.2,0.0,0.2,0.01,0.2,0.01
0.202,0.02,0.202,0.01,0.202,0.01,0.202,0.0,0.202,0.0,0.202,0.01,0.202,0.0,0.202,0.01,0.202,0.01
0.204,0.01,0.204,0.04,0.204,0.01,0.204,0.0,0.204,0.0,0.204,0.0,0.204,0.01,0.204,0.0,0.204,0.0
0.206,0.02,0.206,0.01,0.206,0.02,0.206,0.0,0.206,0.0,0.206,0.01,0.206,0.0,0.206,0.0,0.206,0.01
0.208,0.02,0.208,0.01,0.208,0.01,0.208,0.0,0.208,0.0,0.208,0.0,0.208,0.0,0.208,0.01,0.208,0.01
0.21,0.03,0.21,0.01,0.21,0.02,0.21,0.0,0.21,0.0,0.21,0.0,0.21,0.0,0.21,0.01,0.21,0.0
0.212,0.01,0.212,0.01,0.212,0.02,0.212,0.0,0.212,0.0,0.212,0.0,0.212,0.0,0.212,0.01,0.212,0.0
0.214,0.02,0.214,0.02,0.214,0.01,0.214,0.0,0.214,-0.01,0.214,0.01,0.214,0.0,0.214,0.01,0.214,0.0
0.216,0.02,0.216,0.01,0.216,0.01,0.216,-0.01,0.216,-0.01,0.216,0.01,0.216,0.0,0.216,0.0,0.216,0.01
0.218,0.02,0.218,0.02,0.218,0.01,0.218,0.0,0.218,0.0,0.218,0.0,0.218,0.01,0.218,0.0,0.218,0.0
0.22,0.02,0.22,0.02,0.22,0.01,0.22,-0.01,0.22,0.0,0.22,0.0,0.22,0.0,0.22,0.01,0.22,0.01
0.222,0.02,0.222,0.01,0.222,0.0,0.222,-0.01,0.222,0.0,0.222,0.0,0.222,0.0,0.222,0.01,0.222,0.02
0.224,0.02,0.224,0.01,0.224,0.01,0.224,0.0,0.224,0.0,0.224,0.0,0.224,0.0,0.224,0.0,0.224,0.01
0.226,0.02,0.226,0.01,0.226,0.01,0.226,0.0,0.226,0.0,0.226,0.0,0.226,0.0,0.226,0.01,0.226,0.0
0.228,0.03,0.228,0.01,0.228,0.01,0.228,0.0,0.228,0.0,0.228,0.01,0.228,0.01,0.228,0.0,0.228,0.0
0.23,0.02,0.23,0.03,0.23,0.02,0.23,0.0,0.23,-0.01,0.23,0.01,0.23,0.0,0.23,0.01,0.23,0.0
0.232,0.01,0.232,0.01,0.232,0.02,0.232,0.0,0.232,0.0,0.232,0.01,0.232,0.01,0.232,0.01,0.232,0.0
0.234,0.02,0.234,0.02,0.234,0.02,0.234,0.0,0.234,0.0,0.234,0.01,0.234,0.0,0.234,0.01,0.234,0.01
